"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify successful login with valid credentials using POM.","84039","test_login_with_valid_credentials_with_pom","tests_pages","Tue Feb 17 04:24:46 UTC 2026","passed","Tue Feb 17 04:26:10 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify validation error when password is not provided.","3102","test_login_with_no_password","tests_pages","Tue Feb 17 04:26:20 UTC 2026","passed","Tue Feb 17 04:26:23 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login failure with incorrect username.","4470","test_login_with_wrong_username","tests_pages","Tue Feb 17 04:26:10 UTC 2026","passed","Tue Feb 17 04:26:15 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","831","test_go_to_home_page_with_pom","tests_pages","Tue Feb 17 04:24:44 UTC 2026","passed","Tue Feb 17 04:24:45 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login failure with incorrect password.","4935","test_login_with_wrong_password","tests_pages","Tue Feb 17 04:26:15 UTC 2026","passed","Tue Feb 17 04:26:20 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify validation errors when no credentials are provided.","2600","test_login_with_no_username_or_password","tests_pages","Tue Feb 17 04:26:24 UTC 2026","passed","Tue Feb 17 04:26:27 UTC 2026","TestUserLogins","test_user_logins","",""
